dataset,type,rotation,bits,dims,recall10,recall100,recall10in100
emb_siglip2,Int8,original,1,1152,0.715,0.6935,1.0
emb_siglip2,Int8,original,2,128,0.405,0.386,0.785
emb_siglip2,Int8,original,2,256,0.565,0.5505,0.96
emb_siglip2,Int8,original,2,384,0.685,0.6235,0.985
emb_siglip2,Int8,original,2,512,0.715,0.667,0.99
emb_siglip2,Int8,original,2,640,0.745,0.695,0.995
emb_siglip2,Int8,original,2,768,0.77,0.729,1.0
emb_siglip2,Int8,original,2,896,0.785,0.755,1.0
emb_siglip2,Int8,original,2,1024,0.805,0.7795,1.0
emb_siglip2,Int8,original,2,1152,0.81,0.786,1.0
emb_siglip2,Int8,original,3,128,0.405,0.399,0.825
emb_siglip2,Int8,original,3,256,0.615,0.5935,0.96
emb_siglip2,Int8,original,3,384,0.685,0.6575,0.995
emb_siglip2,Int8,original,3,512,0.745,0.707,1.0
emb_siglip2,Int8,original,3,640,0.775,0.742,1.0
emb_siglip2,Int8,original,3,768,0.84,0.7705,1.0
emb_siglip2,Int8,original,3,896,0.815,0.7895,1.0
emb_siglip2,Int8,original,3,1024,0.835,0.815,1.0
emb_siglip2,Int8,original,3,1152,0.84,0.832,1.0
emb_siglip2,Int8,original,4,128,0.405,0.4135,0.815
emb_siglip2,Int8,original,4,256,0.635,0.615,0.97
emb_siglip2,Int8,original,4,384,0.705,0.6785,0.995
emb_siglip2,Int8,original,4,512,0.745,0.7315,1.0
emb_siglip2,Int8,original,4,640,0.765,0.766,1.0
emb_siglip2,Int8,original,4,768,0.83,0.792,1.0
emb_siglip2,Int8,original,4,896,0.845,0.8085,1.0
emb_siglip2,Int8,original,4,1024,0.86,0.8375,1.0
emb_siglip2,Int8,original,4,1152,0.865,0.8505,1.0
emb_siglip2,Int8,original,5,128,0.39,0.409,0.835
emb_siglip2,Int8,original,5,256,0.645,0.626,0.965
emb_siglip2,Int8,original,5,384,0.7,0.688,1.0
emb_siglip2,Int8,original,5,512,0.76,0.7365,1.0
emb_siglip2,Int8,original,5,640,0.795,0.769,1.0
emb_siglip2,Int8,original,5,768,0.85,0.7985,1.0
emb_siglip2,Int8,original,5,896,0.855,0.8125,1.0
emb_siglip2,Int8,original,5,1024,0.86,0.844,1.0
emb_siglip2,Int8,original,5,1152,0.895,0.8655,1.0
emb_siglip2,Int8,original,6,128,0.395,0.4025,0.805
emb_siglip2,Int8,original,6,256,0.655,0.634,0.975
emb_siglip2,Int8,original,6,384,0.705,0.6895,0.995
emb_siglip2,Int8,original,6,512,0.75,0.74,1.0
emb_siglip2,Int8,original,6,640,0.815,0.775,1.0
emb_siglip2,Int8,original,6,768,0.845,0.8055,1.0
emb_siglip2,Int8,original,6,896,0.85,0.825,1.0
emb_siglip2,Int8,original,6,1024,0.875,0.8535,1.0
emb_siglip2,Int8,original,6,1152,0.885,0.8695,1.0
emb_siglip2,Int8,original,7,128,0.395,0.399,0.79
emb_siglip2,Int8,original,7,256,0.66,0.631,0.97
emb_siglip2,Int8,original,7,384,0.715,0.6925,1.0
emb_siglip2,Int8,original,7,512,0.75,0.745,1.0
emb_siglip2,Int8,original,7,640,0.815,0.7755,1.0
emb_siglip2,Int8,original,7,768,0.86,0.8065,1.0
emb_siglip2,Int8,original,7,896,0.865,0.828,1.0
emb_siglip2,Int8,original,7,1024,0.885,0.8545,1.0
emb_siglip2,Int8,original,7,1152,0.895,0.869,1.0
emb_siglip2,Int8,original,8,128,0.37,0.394,0.795
emb_siglip2,Int8,original,8,256,0.645,0.6315,0.97
emb_siglip2,Int8,original,8,384,0.715,0.6965,1.0
emb_siglip2,Int8,original,8,512,0.76,0.7485,1.0
emb_siglip2,Int8,original,8,640,0.805,0.7805,1.0
emb_siglip2,Int8,original,8,768,0.87,0.8145,1.0
emb_siglip2,Int8,original,8,896,0.865,0.832,1.0
emb_siglip2,Int8,original,8,1024,0.885,0.858,1.0
emb_siglip2,Int8,original,8,1152,0.885,0.872,1.0
emb_siglip2,Int8,rotated,1,128,0.25,0.2585,0.555
emb_siglip2,Int8,rotated,1,256,0.38,0.447,0.82
emb_siglip2,Int8,rotated,1,384,0.48,0.5325,0.91
emb_siglip2,Int8,rotated,1,512,0.555,0.6005,0.95
emb_siglip2,Int8,rotated,1,640,0.635,0.637,0.965
emb_siglip2,Int8,rotated,1,768,0.67,0.6705,0.975
emb_siglip2,Int8,rotated,1,896,0.68,0.691,0.995
emb_siglip2,Int8,rotated,1,1024,0.745,0.7145,1.0
emb_siglip2,Int8,rotated,1,1152,0.72,0.7245,1.0
emb_siglip2,Int8,rotated,1,1280,0.735,0.7265,1.0
emb_siglip2,Int8,rotated,1,1408,0.76,0.7385,1.0
emb_siglip2,Int8,rotated,1,1536,0.775,0.749,1.0
emb_siglip2,Int8,rotated,1,1664,0.76,0.757,1.0
emb_siglip2,Int8,rotated,1,1792,0.785,0.7675,1.0
emb_siglip2,Int8,rotated,1,1920,0.805,0.7705,1.0
emb_siglip2,Int8,rotated,1,2048,0.825,0.784,1.0
emb_siglip2,Int8,rotated,2,128,0.41,0.4195,0.825
emb_siglip2,Int8,rotated,2,256,0.555,0.5845,0.95
emb_siglip2,Int8,rotated,2,384,0.66,0.6665,0.965
emb_siglip2,Int8,rotated,2,512,0.705,0.7295,1.0
emb_siglip2,Int8,rotated,2,640,0.755,0.7685,1.0
emb_siglip2,Int8,rotated,2,768,0.805,0.7965,1.0
emb_siglip2,Int8,rotated,2,896,0.805,0.821,1.0
emb_siglip2,Int8,rotated,2,1024,0.82,0.841,1.0
emb_siglip2,Int8,rotated,2,1152,0.825,0.844,1.0
emb_siglip2,Int8,rotated,2,1280,0.84,0.8475,1.0
emb_siglip2,Int8,rotated,2,1408,0.835,0.858,1.0
emb_siglip2,Int8,rotated,2,1536,0.86,0.865,1.0
emb_siglip2,Int8,rotated,2,1664,0.855,0.87,1.0
emb_siglip2,Int8,rotated,2,1792,0.865,0.8765,1.0
emb_siglip2,Int8,rotated,2,1920,0.88,0.8825,1.0
emb_siglip2,Int8,rotated,2,2048,0.875,0.8925,1.0
emb_siglip2,Int8,rotated,3,128,0.49,0.4805,0.885
emb_siglip2,Int8,rotated,3,256,0.645,0.6385,0.985
emb_siglip2,Int8,rotated,3,384,0.715,0.719,0.99
emb_siglip2,Int8,rotated,3,512,0.77,0.766,1.0
emb_siglip2,Int8,rotated,3,640,0.805,0.811,1.0
emb_siglip2,Int8,rotated,3,768,0.83,0.831,1.0
emb_siglip2,Int8,rotated,3,896,0.85,0.859,1.0
emb_siglip2,Int8,rotated,3,1024,0.865,0.881,1.0
emb_siglip2,Int8,rotated,3,1152,0.845,0.882,1.0
emb_siglip2,Int8,rotated,3,1280,0.865,0.888,1.0
emb_siglip2,Int8,rotated,3,1408,0.875,0.893,1.0
emb_siglip2,Int8,rotated,3,1536,0.9,0.9075,1.0
emb_siglip2,Int8,rotated,3,1664,0.905,0.909,1.0
emb_siglip2,Int8,rotated,3,1792,0.915,0.9165,1.0
emb_siglip2,Int8,rotated,3,1920,0.93,0.9285,1.0
emb_siglip2,Int8,rotated,3,2048,0.94,0.934,1.0
emb_siglip2,Int8,rotated,4,128,0.485,0.4965,0.875
emb_siglip2,Int8,rotated,4,256,0.64,0.6615,0.99
emb_siglip2,Int8,rotated,4,384,0.715,0.734,1.0
emb_siglip2,Int8,rotated,4,512,0.79,0.7765,1.0
emb_siglip2,Int8,rotated,4,640,0.82,0.8155,1.0
emb_siglip2,Int8,rotated,4,768,0.85,0.8435,1.0
emb_siglip2,Int8,rotated,4,896,0.865,0.8675,1.0
emb_siglip2,Int8,rotated,4,1024,0.875,0.8955,1.0
emb_siglip2,Int8,rotated,4,1152,0.885,0.8935,1.0
emb_siglip2,Int8,rotated,4,1280,0.91,0.9015,1.0
emb_siglip2,Int8,rotated,4,1408,0.905,0.9025,1.0
emb_siglip2,Int8,rotated,4,1536,0.93,0.9145,1.0
emb_siglip2,Int8,rotated,4,1664,0.93,0.923,1.0
emb_siglip2,Int8,rotated,4,1792,0.93,0.9345,1.0
emb_siglip2,Int8,rotated,4,1920,0.93,0.946,1.0
emb_siglip2,Int8,rotated,4,2048,0.96,0.9595,1.0
emb_siglip2,Int8,rotated,5,128,0.5,0.506,0.88
emb_siglip2,Int8,rotated,5,256,0.655,0.6635,0.985
emb_siglip2,Int8,rotated,5,384,0.705,0.729,1.0
emb_siglip2,Int8,rotated,5,512,0.785,0.7865,1.0
emb_siglip2,Int8,rotated,5,640,0.83,0.8305,1.0
emb_siglip2,Int8,rotated,5,768,0.865,0.852,1.0
emb_siglip2,Int8,rotated,5,896,0.84,0.879,1.0
emb_siglip2,Int8,rotated,5,1024,0.895,0.906,1.0
emb_siglip2,Int8,rotated,5,1152,0.88,0.9015,1.0
emb_siglip2,Int8,rotated,5,1280,0.895,0.9075,1.0
emb_siglip2,Int8,rotated,5,1408,0.905,0.915,1.0
emb_siglip2,Int8,rotated,5,1536,0.93,0.925,1.0
emb_siglip2,Int8,rotated,5,1664,0.935,0.9315,1.0
emb_siglip2,Int8,rotated,5,1792,0.935,0.942,1.0
emb_siglip2,Int8,rotated,5,1920,0.945,0.956,1.0
emb_siglip2,Int8,rotated,5,2048,0.97,0.9735,1.0
emb_siglip2,Int8,rotated,6,128,0.515,0.511,0.88
emb_siglip2,Int8,rotated,6,256,0.665,0.6675,0.985
emb_siglip2,Int8,rotated,6,384,0.705,0.7295,1.0
emb_siglip2,Int8,rotated,6,512,0.785,0.7825,1.0
emb_siglip2,Int8,rotated,6,640,0.825,0.83,1.0
emb_siglip2,Int8,rotated,6,768,0.855,0.8535,1.0
emb_siglip2,Int8,rotated,6,896,0.85,0.88,1.0
emb_siglip2,Int8,rotated,6,1024,0.89,0.9085,1.0
emb_siglip2,Int8,rotated,6,1152,0.895,0.9055,1.0
emb_siglip2,Int8,rotated,6,1280,0.9,0.91,1.0
emb_siglip2,Int8,rotated,6,1408,0.9,0.9155,1.0
emb_siglip2,Int8,rotated,6,1536,0.93,0.929,1.0
emb_siglip2,Int8,rotated,6,1664,0.915,0.937,1.0
emb_siglip2,Int8,rotated,6,1792,0.955,0.948,1.0
emb_siglip2,Int8,rotated,6,1920,0.96,0.9605,1.0
emb_siglip2,Int8,rotated,6,2048,0.99,0.986,1.0
emb_siglip2,Int8,rotated,7,128,0.515,0.509,0.885
emb_siglip2,Int8,rotated,7,256,0.67,0.672,0.99
emb_siglip2,Int8,rotated,7,384,0.71,0.7335,1.0
emb_siglip2,Int8,rotated,7,512,0.79,0.7825,1.0
emb_siglip2,Int8,rotated,7,640,0.825,0.8295,1.0
emb_siglip2,Int8,rotated,7,768,0.865,0.855,1.0
emb_siglip2,Int8,rotated,7,896,0.875,0.8835,1.0
emb_siglip2,Int8,rotated,7,1024,0.895,0.908,1.0
emb_siglip2,Int8,rotated,7,1152,0.89,0.904,1.0
emb_siglip2,Int8,rotated,7,1280,0.91,0.909,1.0
emb_siglip2,Int8,rotated,7,1408,0.905,0.9135,1.0
emb_siglip2,Int8,rotated,7,1536,0.93,0.9295,1.0
emb_siglip2,Int8,rotated,7,1664,0.925,0.936,1.0
emb_siglip2,Int8,rotated,7,1792,0.955,0.9485,1.0
emb_siglip2,Int8,rotated,7,1920,0.96,0.964,1.0
emb_siglip2,Int8,rotated,7,2048,0.985,0.989,1.0
emb_siglip2,Int8,rotated,8,128,0.515,0.5095,0.89
emb_siglip2,Int8,rotated,8,256,0.665,0.673,0.99
emb_siglip2,Int8,rotated,8,384,0.71,0.734,1.0
emb_siglip2,Int8,rotated,8,512,0.79,0.7865,1.0
emb_siglip2,Int8,rotated,8,640,0.83,0.8315,1.0
emb_siglip2,Int8,rotated,8,768,0.86,0.853,1.0
emb_siglip2,Int8,rotated,8,896,0.865,0.8825,1.0
emb_siglip2,Int8,rotated,8,1024,0.89,0.908,1.0
emb_siglip2,Int8,rotated,8,1152,0.895,0.903,1.0
emb_siglip2,Int8,rotated,8,1280,0.895,0.9105,1.0
emb_siglip2,Int8,rotated,8,1408,0.9,0.9145,1.0
emb_siglip2,Int8,rotated,8,1536,0.935,0.9295,1.0
emb_siglip2,Int8,rotated,8,1664,0.935,0.935,1.0
emb_siglip2,Int8,rotated,8,1792,0.955,0.948,1.0
emb_siglip2,Int8,rotated,8,1920,0.95,0.9665,1.0
emb_siglip2,Int8,rotated,8,2048,1.0,0.996,1.0
emb_clip,BFloat16,original,1,128,0.0,0.001,0.0
emb_clip,BFloat16,original,1,256,0.0,0.001,0.0
emb_clip,BFloat16,original,1,384,0.0,0.001,0.0
emb_clip,BFloat16,original,1,512,0.0,0.001,0.0
emb_clip,BFloat16,original,1,640,0.0,0.001,0.0
emb_clip,BFloat16,original,1,768,0.0,0.001,0.0
emb_clip,BFloat16,original,2,128,0.0,0.001,0.0
emb_clip,BFloat16,original,2,256,0.0,0.001,0.0
emb_clip,BFloat16,original,2,384,0.0,0.001,0.0
emb_clip,BFloat16,original,2,512,0.0,0.001,0.0
emb_clip,BFloat16,original,2,640,0.0,0.001,0.0
emb_clip,BFloat16,original,2,768,0.0,0.001,0.0
emb_clip,BFloat16,original,3,128,0.325,0.3055,0.685
emb_clip,BFloat16,original,3,256,0.49,0.4585,0.855
emb_clip,BFloat16,original,3,384,0.535,0.5395,0.895
emb_clip,BFloat16,original,3,512,0.63,0.595,0.965
emb_clip,BFloat16,original,3,640,0.625,0.6445,0.98
emb_clip,BFloat16,original,3,768,0.695,0.6735,0.995
emb_clip,BFloat16,original,4,128,0.325,0.3055,0.685
emb_clip,BFloat16,original,4,256,0.49,0.4585,0.855
emb_clip,BFloat16,original,4,384,0.535,0.5395,0.895
emb_clip,BFloat16,original,4,512,0.63,0.595,0.965
emb_clip,BFloat16,original,4,640,0.625,0.6445,0.98
emb_clip,BFloat16,original,4,768,0.695,0.6735,0.995
emb_clip,BFloat16,original,5,128,0.33,0.306,0.68
emb_clip,BFloat16,original,5,256,0.48,0.459,0.855
emb_clip,BFloat16,original,5,384,0.535,0.543,0.9
emb_clip,BFloat16,original,5,512,0.635,0.597,0.96
emb_clip,BFloat16,original,5,640,0.64,0.646,0.98
emb_clip,BFloat16,original,5,768,0.695,0.6735,0.995
emb_clip,BFloat16,original,6,128,0.435,0.37,0.765
emb_clip,BFloat16,original,6,256,0.53,0.513,0.89
emb_clip,BFloat16,original,6,384,0.565,0.602,0.95
emb_clip,BFloat16,original,6,512,0.66,0.6605,1.0
emb_clip,BFloat16,original,6,640,0.695,0.689,1.0
emb_clip,BFloat16,original,6,768,0.735,0.7245,1.0
emb_clip,BFloat16,original,7,128,0.41,0.362,0.745
emb_clip,BFloat16,original,7,256,0.43,0.4195,0.735
emb_clip,BFloat16,original,7,384,0.51,0.529,0.89
emb_clip,BFloat16,original,7,512,0.55,0.5945,0.895
emb_clip,BFloat16,original,7,640,0.58,0.6245,0.935
emb_clip,BFloat16,original,7,768,0.56,0.5985,0.915
emb_clip,BFloat16,original,8,128,0.4,0.4075,0.785
emb_clip,BFloat16,original,8,256,0.495,0.5125,0.875
emb_clip,BFloat16,original,8,384,0.59,0.6095,0.955
emb_clip,BFloat16,original,8,512,0.41,0.412,0.62
emb_clip,BFloat16,original,8,640,0.495,0.477,0.73
emb_clip,BFloat16,original,8,768,0.4,0.409,0.6
emb_clip,BFloat16,original,9,128,0.475,0.437,0.83
emb_clip,BFloat16,original,9,256,0.57,0.557,0.925
emb_clip,BFloat16,original,9,384,0.625,0.664,0.99
emb_clip,BFloat16,original,9,512,0.64,0.6375,0.92
emb_clip,BFloat16,original,9,640,0.715,0.7145,0.97
emb_clip,BFloat16,original,9,768,0.71,0.6935,0.985
emb_clip,BFloat16,original,10,128,0.485,0.4365,0.82
emb_clip,BFloat16,original,10,256,0.585,0.558,0.935
emb_clip,BFloat16,original,10,384,0.62,0.6665,0.995
emb_clip,BFloat16,original,10,512,0.775,0.7785,0.995
emb_clip,BFloat16,original,10,640,0.845,0.841,1.0
emb_clip,BFloat16,original,10,768,0.905,0.91,1.0
emb_clip,BFloat16,original,11,128,0.5,0.4445,0.825
emb_clip,BFloat16,original,11,256,0.58,0.57,0.935
emb_clip,BFloat16,original,11,384,0.635,0.677,0.995
emb_clip,BFloat16,original,11,512,0.815,0.8225,1.0
emb_clip,BFloat16,original,11,640,0.88,0.873,1.0
emb_clip,BFloat16,original,11,768,0.945,0.9555,1.0
emb_clip,BFloat16,original,12,128,0.49,0.4465,0.825
emb_clip,BFloat16,original,12,256,0.59,0.5695,0.945
emb_clip,BFloat16,original,12,384,0.635,0.677,0.995
emb_clip,BFloat16,original,12,512,0.84,0.8245,1.0
emb_clip,BFloat16,original,12,640,0.905,0.8745,1.0
emb_clip,BFloat16,original,12,768,0.965,0.968,1.0
emb_clip,BFloat16,original,13,128,0.495,0.4455,0.835
emb_clip,BFloat16,original,13,256,0.585,0.5705,0.95
emb_clip,BFloat16,original,13,384,0.64,0.6775,0.995
emb_clip,BFloat16,original,13,512,0.845,0.824,1.0
emb_clip,BFloat16,original,13,640,0.91,0.877,1.0
emb_clip,BFloat16,original,13,768,0.98,0.979,1.0
emb_clip,BFloat16,original,14,128,0.5,0.444,0.835
emb_clip,BFloat16,original,14,256,0.59,0.5715,0.945
emb_clip,BFloat16,original,14,384,0.645,0.6755,0.995
emb_clip,BFloat16,original,14,512,0.85,0.8235,1.0
emb_clip,BFloat16,original,14,640,0.915,0.878,1.0
emb_clip,BFloat16,original,14,768,1.0,0.989,1.0
emb_clip,BFloat16,original,15,128,0.505,0.445,0.83
emb_clip,BFloat16,original,15,256,0.585,0.572,0.945
emb_clip,BFloat16,original,15,384,0.645,0.6755,0.995
emb_clip,BFloat16,original,15,512,0.845,0.8225,1.0
emb_clip,BFloat16,original,15,640,0.92,0.8775,1.0
emb_clip,BFloat16,original,15,768,1.0,0.993,1.0
emb_clip,BFloat16,original,16,128,0.505,0.445,0.835
emb_clip,BFloat16,original,16,256,0.58,0.5725,0.945
emb_clip,BFloat16,original,16,384,0.645,0.676,0.995
emb_clip,BFloat16,original,16,512,0.845,0.822,1.0
emb_clip,BFloat16,original,16,640,0.92,0.88,1.0
emb_clip,BFloat16,original,16,768,1.0,1.0,1.0
emb_clip,BFloat16,rotated,1,128,0.0,0.001,0.0
emb_clip,BFloat16,rotated,1,256,0.0,0.001,0.0
emb_clip,BFloat16,rotated,1,384,0.0,0.001,0.0
emb_clip,BFloat16,rotated,1,512,0.0,0.001,0.0
emb_clip,BFloat16,rotated,1,640,0.0,0.001,0.0
emb_clip,BFloat16,rotated,1,768,0.0,0.001,0.0
emb_clip,BFloat16,rotated,2,128,0.0,0.001,0.0
emb_clip,BFloat16,rotated,2,256,0.0,0.001,0.0
emb_clip,BFloat16,rotated,2,384,0.0,0.001,0.0
emb_clip,BFloat16,rotated,2,512,0.0,0.001,0.0
emb_clip,BFloat16,rotated,2,640,0.0,0.001,0.0
emb_clip,BFloat16,rotated,2,768,0.0,0.001,0.0
emb_clip,BFloat16,rotated,3,128,0.205,0.2685,0.625
emb_clip,BFloat16,rotated,3,256,0.41,0.45,0.81
emb_clip,BFloat16,rotated,3,384,0.47,0.548,0.91
emb_clip,BFloat16,rotated,3,512,0.56,0.6135,0.96
emb_clip,BFloat16,rotated,3,640,0.585,0.6565,0.975
emb_clip,BFloat16,rotated,3,768,0.65,0.687,0.995
emb_clip,BFloat16,rotated,4,128,0.205,0.2685,0.625
emb_clip,BFloat16,rotated,4,256,0.41,0.45,0.81
emb_clip,BFloat16,rotated,4,384,0.47,0.548,0.91
emb_clip,BFloat16,rotated,4,512,0.56,0.6135,0.96
emb_clip,BFloat16,rotated,4,640,0.585,0.6565,0.975
emb_clip,BFloat16,rotated,4,768,0.65,0.687,0.995
emb_clip,BFloat16,rotated,5,128,0.2,0.2675,0.625
emb_clip,BFloat16,rotated,5,256,0.405,0.4515,0.815
emb_clip,BFloat16,rotated,5,384,0.475,0.549,0.91
emb_clip,BFloat16,rotated,5,512,0.545,0.614,0.965
emb_clip,BFloat16,rotated,5,640,0.585,0.658,0.975
emb_clip,BFloat16,rotated,5,768,0.655,0.688,0.995
emb_clip,BFloat16,rotated,6,128,0.285,0.348,0.705
emb_clip,BFloat16,rotated,6,256,0.46,0.5375,0.92
emb_clip,BFloat16,rotated,6,384,0.575,0.631,0.975
emb_clip,BFloat16,rotated,6,512,0.635,0.6885,0.985
emb_clip,BFloat16,rotated,6,640,0.695,0.731,0.995
emb_clip,BFloat16,rotated,6,768,0.715,0.761,1.0
emb_clip,BFloat16,rotated,7,128,0.29,0.35,0.71
emb_clip,BFloat16,rotated,7,256,0.48,0.527,0.915
emb_clip,BFloat16,rotated,7,384,0.575,0.622,0.97
emb_clip,BFloat16,rotated,7,512,0.625,0.6765,0.97
emb_clip,BFloat16,rotated,7,640,0.69,0.7105,0.975
emb_clip,BFloat16,rotated,7,768,0.72,0.7385,0.98
emb_clip,BFloat16,rotated,8,128,0.43,0.4535,0.835
emb_clip,BFloat16,rotated,8,256,0.57,0.6285,0.975
emb_clip,BFloat16,rotated,8,384,0.67,0.7045,0.995
emb_clip,BFloat16,rotated,8,512,0.74,0.765,0.995
emb_clip,BFloat16,rotated,8,640,0.79,0.8075,1.0
emb_clip,BFloat16,rotated,8,768,0.845,0.858,1.0
emb_clip,BFloat16,rotated,9,128,0.465,0.51,0.89
emb_clip,BFloat16,rotated,9,256,0.625,0.6815,0.99
emb_clip,BFloat16,rotated,9,384,0.695,0.768,1.0
emb_clip,BFloat16,rotated,9,512,0.765,0.829,1.0
emb_clip,BFloat16,rotated,9,640,0.855,0.866,1.0
emb_clip,BFloat16,rotated,9,768,0.88,0.9075,1.0
emb_clip,BFloat16,rotated,10,128,0.515,0.5355,0.91
emb_clip,BFloat16,rotated,10,256,0.665,0.705,1.0
emb_clip,BFloat16,rotated,10,384,0.735,0.798,1.0
emb_clip,BFloat16,rotated,10,512,0.82,0.854,1.0
emb_clip,BFloat16,rotated,10,640,0.875,0.8945,1.0
emb_clip,BFloat16,rotated,10,768,0.95,0.9545,1.0
emb_clip,BFloat16,rotated,11,128,0.515,0.546,0.92
emb_clip,BFloat16,rotated,11,256,0.685,0.7215,0.995
emb_clip,BFloat16,rotated,11,384,0.77,0.8065,1.0
emb_clip,BFloat16,rotated,11,512,0.845,0.8595,1.0
emb_clip,BFloat16,rotated,11,640,0.895,0.906,1.0
emb_clip,BFloat16,rotated,11,768,0.965,0.9755,1.0
emb_clip,BFloat16,rotated,12,128,0.52,0.551,0.915
emb_clip,BFloat16,rotated,12,256,0.685,0.7225,1.0
emb_clip,BFloat16,rotated,12,384,0.78,0.807,1.0
emb_clip,BFloat16,rotated,12,512,0.85,0.8605,1.0
emb_clip,BFloat16,rotated,12,640,0.915,0.9095,1.0
emb_clip,BFloat16,rotated,12,768,0.985,0.99,1.0
emb_clip,BFloat16,rotated,13,128,0.53,0.552,0.915
emb_clip,BFloat16,rotated,13,256,0.69,0.723,1.0
emb_clip,BFloat16,rotated,13,384,0.785,0.808,1.0
emb_clip,BFloat16,rotated,13,512,0.845,0.862,1.0
emb_clip,BFloat16,rotated,13,640,0.915,0.91,1.0
emb_clip,BFloat16,rotated,13,768,0.99,0.9955,1.0
emb_clip,BFloat16,rotated,14,128,0.53,0.552,0.915
emb_clip,BFloat16,rotated,14,256,0.685,0.7225,1.0
emb_clip,BFloat16,rotated,14,384,0.775,0.8095,1.0
emb_clip,BFloat16,rotated,14,512,0.845,0.8625,1.0
emb_clip,BFloat16,rotated,14,640,0.915,0.911,1.0
emb_clip,BFloat16,rotated,14,768,1.0,0.9965,1.0
emb_clip,BFloat16,rotated,15,128,0.535,0.5525,0.915
emb_clip,BFloat16,rotated,15,256,0.68,0.723,1.0
emb_clip,BFloat16,rotated,15,384,0.775,0.8085,1.0
emb_clip,BFloat16,rotated,15,512,0.84,0.8615,1.0
emb_clip,BFloat16,rotated,15,640,0.915,0.911,1.0
emb_clip,BFloat16,rotated,15,768,1.0,0.998,1.0
emb_clip,BFloat16,rotated,16,128,0.54,0.552,0.915
emb_clip,BFloat16,rotated,16,256,0.68,0.7235,1.0
emb_clip,BFloat16,rotated,16,384,0.775,0.808,1.0
emb_clip,BFloat16,rotated,16,512,0.845,0.862,1.0
emb_clip,BFloat16,rotated,16,640,0.915,0.9095,1.0
emb_clip,BFloat16,rotated,16,768,1.0,0.9985,1.0
emb_clip,Int8,original,1,128,0.325,0.306,0.685
emb_clip,Int8,original,1,256,0.49,0.4595,0.855
emb_clip,Int8,original,1,384,0.535,0.5405,0.895
emb_clip,Int8,original,1,512,0.63,0.5945,0.965
emb_clip,Int8,original,1,640,0.63,0.644,0.98
emb_clip,Int8,original,1,768,0.7,0.6745,0.995
emb_clip,Int8,original,2,128,0.425,0.4035,0.795
emb_clip,Int8,original,2,256,0.57,0.537,0.9
emb_clip,Int8,original,2,384,0.615,0.6325,0.96
emb_clip,Int8,original,2,512,0.715,0.7135,0.995
emb_clip,Int8,original,2,640,0.735,0.7455,1.0
emb_clip,Int8,original,2,768,0.785,0.7865,1.0
emb_clip,Int8,original,3,128,0.455,0.43,0.84
emb_clip,Int8,original,3,256,0.57,0.58,0.915
emb_clip,Int8,original,3,384,0.615,0.669,0.995
emb_clip,Int8,original,3,512,0.73,0.7595,1.0
emb_clip,Int8,original,3,640,0.79,0.7915,1.0
emb_clip,Int8,original,3,768,0.835,0.847,1.0
emb_clip,Int8,original,4,128,0.47,0.4485,0.83
emb_clip,Int8,original,4,256,0.6,0.5865,0.935
emb_clip,Int8,original,4,384,0.645,0.6765,0.995
emb_clip,Int8,original,4,512,0.785,0.782,1.0
emb_clip,Int8,original,4,640,0.84,0.8095,1.0
emb_clip,Int8,original,4,768,0.885,0.878,1.0
emb_clip,Int8,original,5,128,0.485,0.442,0.835
emb_clip,Int8,original,5,256,0.6,0.5905,0.945
emb_clip,Int8,original,5,384,0.66,0.682,0.995
emb_clip,Int8,original,5,512,0.795,0.789,1.0
emb_clip,Int8,original,5,640,0.85,0.821,1.0
emb_clip,Int8,original,5,768,0.905,0.898,1.0
emb_clip,Int8,original,6,128,0.49,0.445,0.825
emb_clip,Int8,original,6,256,0.6,0.5885,0.95
emb_clip,Int8,original,6,384,0.655,0.681,0.995
emb_clip,Int8,original,6,512,0.805,0.7935,1.0
emb_clip,Int8,original,6,640,0.87,0.8215,1.0
emb_clip,Int8,original,6,768,0.915,0.906,1.0
emb_clip,Int8,original,7,128,0.495,0.4445,0.835
emb_clip,Int8,original,7,256,0.6,0.5885,0.95
emb_clip,Int8,original,7,384,0.66,0.683,0.995
emb_clip,Int8,original,7,512,0.805,0.795,1.0
emb_clip,Int8,original,7,640,0.865,0.825,1.0
emb_clip,Int8,original,7,768,0.93,0.915,1.0
emb_clip,Int8,original,8,128,0.495,0.4455,0.84
emb_clip,Int8,original,8,256,0.595,0.587,0.95
emb_clip,Int8,original,8,384,0.65,0.6845,0.995
emb_clip,Int8,original,8,512,0.81,0.801,1.0
emb_clip,Int8,original,8,640,0.86,0.8295,1.0
emb_clip,Int8,original,8,768,0.935,0.916,1.0
emb_clip,Int8,rotated,1,128,0.2,0.2665,0.625
emb_clip,Int8,rotated,1,256,0.41,0.45,0.81
emb_clip,Int8,rotated,1,384,0.465,0.547,0.91
emb_clip,Int8,rotated,1,512,0.55,0.6125,0.96
emb_clip,Int8,rotated,1,640,0.585,0.6585,0.975
emb_clip,Int8,rotated,1,768,0.65,0.687,0.995
emb_clip,Int8,rotated,2,128,0.37,0.45,0.855
emb_clip,Int8,rotated,2,256,0.59,0.6175,0.96
emb_clip,Int8,rotated,2,384,0.715,0.6965,0.99
emb_clip,Int8,rotated,2,512,0.75,0.756,0.99
emb_clip,Int8,rotated,2,640,0.8,0.8045,1.0
